"VRM","Make","Model","Licence No","Compliance Date","Compliance Expiry"
"HD61 MVP","Peugeot","E7","20/02457/HCVMAX","15/09/2020","14/09/2021"
"KR16 LRV","Peugeot","308","21/00252/PHV","12/11/2020","11/11/2021"
"KV14 YHC","Peugeot","Expert","21/00813/PHVMAX","27/07/2020","26/01/2021"
"L2 PUC","Peugeot","308","20/02481/HCV","12/08/2020","11/08/2021"
"LM12 NSZ","Peugeot","308","21/01233/PHVMAX","12/11/2020","11/11/2021"
"ML68 WGG","Peugeot","Traveller","21/00183/PHV","04/11/2020","03/11/2021"
"RE16 UPN","Peugeot","308","20/02191/HCV","25/09/2020","24/09/2021"
"SA58 SEO","Peugeot","Expert","20/02217/HCVMAX","06/08/2020","05/08/2021"
"SC63 YCG","Peugeot","Eurotaxi LX","20/02483/HCVMAX","19/08/2020","18/08/2021"
"SD17 NWZ","Peugeot","Horizon","21/01111/PHV","22/12/2020","21/12/2021"
"SD63 DLU","Peugeot","Expert","20/02478/HCVMAX","14/10/2020","13/10/2021"
"SF10 BDE","Peugeot","E7","20/02282/HCVMAX","27/07/2020","26/07/2021"
"SF11 KCA","Peugeot","E7","20/02455/HCVMAX","15/01/2021","30/07/2021"
"SF13 AVP","Peugeot","Eurotaxi","20/02623/HCVMAX","10/09/2020","14/03/2021"
"SF13 HWG","Peugeot","Euro Cab","20/02345/HCVMAX","12/10/2020","11/10/2021"
"SF14 APU","Peugeot","Eurotaxi","20/02344/HCVMAX","25/08/2020","23/02/2021"
"SF14 BOU","Peugeot","Expert","20/02392/HCVMAX","07/10/2020","23/03/2021"
"SF14 CDN","Peugeot","Eurotaxi","20/02521/HCVMAX","06/01/2021","05/07/2021"
"SF14 EJY","Peugeot","Expert E7","20/02845/HCVMAX","11/07/2019","10/07/2020"
"SF15 EEB","Peugeot","E7","20/02397/HCVMAX","08/01/2021","07/07/2021"
"SF15 EJZ","Peugeot","Horizon","20/02631/HCVMAX","18/09/2020","17/09/2021"
"SF15 FPC","Peugeot","Eurocab","20/02594/HCV","03/11/2020","02/11/2021"
"SF15 FRC","Peugeot","Eurocab","20/02278/HCVMAX","03/08/2020","02/08/2021"
"SF15 GFK","Peugeot","Eurotaxi","20/02284/HCV","10/11/2020","09/11/2021"
"SF15 GXY","Peugeot","Horizon","20/02226/HCV","20/08/2020","19/08/2021"
"SF15 HTP","Peugeot","Eurotaxi","20/02625/HCV","23/07/2020","22/07/2021"
"SF16 AAU","Peugeot","Eurotaxi","20/02355/HCV","04/11/2020","03/11/2021"
"SF16 BCE","Peugeot","Horizon","21/00822/PHV","26/10/2020","25/10/2021"
"SF16 BGV","Peugeot","E7","20/02131/HCV","24/03/2020","23/03/2021"
"SF16 BYS","Peugeot","Eurotaxi","20/02415/HCV","24/03/2020","23/03/2021"
"SF16 EYL","Peugeot","Euro Taxi","20/02195/HCV","02/07/2020","01/07/2021"
"SF16 FFO","Peugeot","Eurotaxi","20/02564/HCV","08/07/2020","07/07/2021"
"SF16 FXU","Peugeot","Horizon","20/02299/HCV","23/10/2020","22/10/2021"
"SF16 GDZ","Peugeot","Premier","20/02599/HCV","12/08/2020","11/08/2021"
"SF18 GBE","Peugeot","Premier","20/02577/HCV","06/03/2020","05/03/2021"
"SF18 HJU","Peugeot","Partner","20/01935/HCV","06/07/2020","05/07/2021"
"SF18 HSN","Peugeot","Premier","20/02466/HCV","31/12/2020","30/12/2021"
"SF60 JAO","Peugeot","E7","20/02241/HCVMAX","02/10/2020","30/09/2021"
"SF62 AXN","Peugeot","Eurotaxi","20/02209/HCVMAX","02/09/2020","02/03/2021"
"SF62 ECT","Peugeot","Eurotaxi","20/02157/HCVMAX","02/02/2021","01/02/2022"
"SF62 LTV","Peugeot","E7","20/02593/HCVMAX","06/01/2021","05/01/2022"
"SF64 EHK","Peugeot","E7","20/02369/HCVMAX","25/09/2020","24/09/2021"
"SF64 FTO","Peugeot","Expert","20/02548/HCVMAX","10/09/2020","09/09/2021"
"SF64 HHD","Peugeot","Premier","20/02296/HCVMAX","11/08/2020","10/08/2021"
"SF65 EBP","Peugeot","Partner","20/02312/HCV","28/08/2020","27/08/2021"
"SF65 FDU","Peugeot","Eurotaxi","20/02412/HCV","20/11/2020","19/11/2021"
"SF66 GJK","Peugeot","Eurotaxi","20/02547/HCV","27/11/2020","26/11/2021"
"SF66 HKL","Peugeot","Horizon","20/02647/HCV","19/10/2020","18/10/2021"
"SF66 HNO","Peugeot","Premier","20/02327/HCV","13/06/2019","12/06/2020"
"SF66 WMY","Peugeot","308","20/02208/HCV","17/11/2020","16/11/2021"
"SF67 DVP","Peugeot","Premier","20/03083/HCV","09/12/2020","08/12/2021"
"SF68 DVA","Peugeot","Horizon","20/02151/HCV","11/02/2020","10/02/2021"
"SG16 VTP","Peugeot","Partner","21/00823/PHV","20/10/2020","19/10/2021"
"SH62 PUU","Peugeot","308","20/02183/HCVMAX","16/12/2020","15/12/2021"
"SJ10 AHE","Peugeot","E7","20/02566/HCVMAX","26/08/2020","25/08/2021"
"SJ57 LLM","Peugeot","E7","20/02161/HCVMAX","13/08/2020","12/08/2021"
"SP16 NFV","Peugeot","308","21/00116/PHV","30/09/2020","29/09/2021"
"DK64 AFO","Renault","NX8","20/02316/HCVMAX","07/10/2020","06/10/2021"
"FV66 HZS","Renault","Trafic","21/01029/PHV","27/01/2021","26/01/2022"
"PN60 SVC","Renault","Laguna","20/02185/HCVMAX","28/09/2020","25/03/2021"
"PO13 BCE","Renault","Trafic","21/00669/PHVMAX","27/10/2020","26/10/2021"
"PO61 GGX","Renault","Trafic","20/02108/HCVMAX","27/01/2021","26/01/2022"
"SH69 LSD","Renault","Trafic","20/02575/HCV","13/12/2019","12/12/2020"
"SW66 VND","Renault","Trafic","21/00068/PHV","15/10/2020","14/10/2021"
"YH20 DVN","Renault","Trafic","21/00360/PHV","09/03/2020","08/03/2021"
"YK16 ZLC","Renault","Trafic","21/00218/PHV","22/07/2020","21/07/2021"
"AJ14 MUL","Seat","Toledo","21/00547/PHV","04/08/2020","03/08/2021"
"AO15 XOV","Seat","Toledo","21/00257/PHVMAX","16/09/2020","15/09/2021"
"AO66 JYW","Seat","Alhambra","21/00114/PHV","22/07/2020","21/07/2021"
"B8 SLL","Seat","Alhambra","21/00103/PHVMAX","09/07/2020","08/07/2021"
"EA64 VYV","Seat","Leon","21/00140/PHVMAX","18/01/2021","27/08/2021"
"FD62 XSF","Seat","Exeo","20/02119/HCVMAX","27/01/2021","26/01/2022"
"FN19 NZA","Seat","Leon","21/00207/PHV","09/03/2020","08/03/2021"
"FT15 LVX","Seat","Toledo","21/00469/PHVMAX","22/10/2020","21/10/2021"
"G12 ADJ","Seat","Leon","21/00212/PHV","21/07/2020","20/07/2021"
"HV61 ZXZ","Seat","Alhambra","21/00972/PHVMAX","29/01/2021","28/01/2022"
"HY65 SZP","Seat","Toledo","21/00960/PHVMAX","29/01/2021","28/01/2022"
"KR69 HCX","Seat","Leon","21/00267/PHV","27/07/2020","26/07/2021"
"KS15 OHH","Seat","Alhambra","21/00187/PHVMAX","07/07/2020","06/07/2021"
"KT18 SRZ","Seat","Alhambra","21/00431/PHV","01/02/2021","31/01/2022"
"KW64 JTX","Seat","Alhambra","21/00810/PHVMAX","22/01/2021","23/08/2021"
"KX17 UFA","Seat","Alhambra","21/00095/PHV","05/11/2020","04/11/2021"
"KX66 OGN","Seat","Alhambra","21/00179/PHV","06/11/2020","05/11/2021"
"KX66 OJP","Seat","Leon","20/02552/HCV","12/10/2020","11/10/2021"
"NU68 XKT","Seat","Leon","21/00192/PHV","26/11/2020","25/11/2021"
"NU69 OHV","Seat","Leon","21/00217/PHV","04/12/2020","03/12/2021"
"NX69 RVK","Seat","Leon","21/00201/PHV","10/09/2020","09/09/2021"
"NX69 RVL","Seat","Leon","21/00213/PHV","02/09/2020","01/09/2021"
"NY19 SBU","Seat","Leon","21/00196/PHV","20/07/2020","19/07/2021"
"NY19 UVW","Seat","Leon","20/02199/HCV","17/07/2020","16/07/2021"
"OE65 YJK","Seat","Toledo","21/00597/PHVMAX","24/07/2020","23/07/2021"
"PX17 ZFD","Seat","Toledo","20/02201/HCV","25/08/2020","24/08/2021"
"PX20 NFY","Seat","Leon","21/00190/PHV","20/03/2020","19/03/2021"
"PX20 ZGT","Seat","Leon","21/00204/PHV","15/07/2020","14/07/2021"
"PX20 ZHA","Seat","Leon","21/00200/PHV","13/07/2020","12/07/2021"
"PX67 SDO","Seat","Leon","21/00206/PHV","24/09/2020","23/09/2021"
"PX67 ZGC","Seat","Leon","21/00557/PHV","03/12/2020","02/12/2021"
"PY16 HVK","Seat","Toledo","20/02717/HCV","07/12/2020","06/12/2021"
"PY18 FMD","Seat","Toledo","21/00214/PHV","14/10/2020","13/10/2021"
"PY66 FYC","Seat","Toledo","21/00381/PHV","17/02/2021","16/02/2022"
"PY66 KSK","Seat","Toledo","20/02233/HCV","02/03/2020","01/03/2021"
"PY66 KSU","Seat","Toledo","21/00198/PHV","08/02/2021","07/02/2022"
"PY66 KSV","Seat","Toledo","21/00197/PHV","16/02/2021","15/02/2022"
"SB14 VFG","Seat","Toledo","20/02227/HCVMAX","08/10/2020","07/10/2021"
"SC13 HVJ","Seat","Toledo","21/00511/PHVMAX","21/01/2021","20/01/2022"
"SE13 FHP","Seat","Toledo","20/02558/HCVMAX","04/08/2020","03/08/2021"
"SG16 ETF","Seat","Toledo","20/02198/HCV","20/03/2020","19/03/2021"
"YB65 LUR","Seat","Alhambra","21/00953/PHV","30/07/2020","29/07/2021"
"YD15 ZRC","Seat","Alhambra","21/00908/PHVMAX","15/09/2020","14/09/2021"
"YD15 ZRV","Seat","Alhambra","21/00894/PHVMAX","04/09/2020","03/09/2021"
"YE64 WGN","Seat","Alhambra","21/00984/PHVMAX","21/01/2021","22/07/2021"
"YK15 LSC","Seat","Alhambra","21/01010/PHVMAX","02/07/2020","01/07/2021"
"YL65 NUA","Seat","Alhambra","21/01168/PHV","02/09/2020","01/09/2021"
"YL65 NUB","Seat","Alhambra","21/00999/PHV","29/07/2020","28/07/2021"
"AE19 WZC","Skoda","Octavia","21/00515/PHV","14/07/2020","13/07/2021"
"AF14 WWM","Skoda","Superb","20/02242/HCVMAX","03/11/2020","17/02/2021"
"AF15 HDZ","Skoda","Octavia","21/00075/PHV","18/12/2020","17/12/2021"
"AF18 MFN","Skoda","Octavia","21/01244/PHV","25/02/2021","24/02/2022"
"AK17 EVR","Skoda","Rapid","21/01139/PHV","05/11/2020","04/11/2021"
"AK17 OKV","Skoda","Octavia","21/00504/PHV","02/07/2020","01/07/2021"
"AK69 KHD","Skoda","Superb","21/00523/PHV","29/01/2021","28/01/2022"
"AO65 UPE","Skoda","Octavia","21/00419/PHVMAX","13/01/2021","12/01/2022"
"AX18 FYP","Skoda","Octavia","21/00502/PHV","11/02/2020","10/02/2021"
"BD12 YJN","Skoda","Octavia","20/02220/HCVMAX","11/08/2020","11/02/2021"
"BF67 JVO","Skoda","Superb","21/00230/PHV","24/11/2020","23/11/2021"
"BG65 WUK","Skoda","Octavia","20/02207/HCV","09/07/2020","08/07/2021"
"BK64 OPH","Skoda","Octavia","21/00885/PHVMAX","26/08/2020","25/02/2021"
"BL17 TKA","Skoda","Octavia","20/02937/HCV","05/11/2020","04/11/2021"
"BT61 EUE","Skoda","Octavia","21/00463/PHVMAX","14/10/2020","13/10/2021"
"BU16 FHN","Skoda","Octavia","20/02171/HCV","09/09/2020","08/09/2021"
"BW66 YUU","Skoda","Superb","21/00256/PHV","05/03/2020","04/03/2021"
"CP17 JYY","Skoda","Octavia","21/00394/PHV","13/10/2020","12/10/2021"
"CP66 BBZ","Skoda","Octavia","21/00222/PHV","28/09/2020","27/09/2021"
"CX16 GZA","Skoda","Octavia","21/00401/PHV","03/07/2020","02/07/2021"
"CX66 ZBU","Skoda","Octavia","20/02407/HCV","03/07/2020","02/07/2021"
"DA14 KJV","Skoda","Rapid","21/00054/PHVMAX","24/08/2020","23/02/2021"
"DA16 FWU","Skoda","Octavia","21/00737/PHV","06/10/2020","05/10/2021"
"DA66 LTT","Skoda","Octavia","21/00570/PHV","09/02/2021","08/02/2022"
"DA67 WGN","Skoda","Octavia","21/00132/PHV","30/09/2020","29/09/2021"
"DC16 HCG","Skoda","Octavia","20/02152/HCV","06/10/2020","05/10/2021"
"DC18 RJY","Skoda","Octavia","21/00608/PHV","16/11/2020","15/11/2021"
"DC19 CLV","Skoda","Octavia","21/00142/PHV","07/08/2020","06/08/2021"
"DE17 OYC","Skoda","Octavia","21/00354/PHV","14/10/2020","13/10/2021"
"DE61 DXH","Skoda","Octavia","20/02370/HCVMAX","21/01/2021","20/01/2022"
"DE62 WFC","Skoda","Octavia","20/02203/HCVMAX","12/10/2020","11/10/2021"
"DE67 LPF","Skoda","Superb","21/00151/PHV","02/07/2020","01/07/2021"
"DG18 UPN","Skoda","Octavia","20/02137/HCV","02/12/2020","01/12/2021"
"DG63 OWC","Skoda","Rapid","20/02727/HCVMAX","24/09/2020","23/03/2021"
"DK13 HUU","Skoda","Octavia","21/00238/PHVMAX","11/11/2020","10/11/2021"
"DK17 OOA","Skoda","Octavia","20/02514/HCV","04/03/2020","03/03/2021"
"DK66 LNZ","Skoda","Octavia","21/00500/PHV","02/09/2020","01/09/2021"
"EA17 YRV","Skoda","Octavia","21/00666/PHV","01/02/2021","31/01/2022"
"EA67 UTC","Skoda","Superb","20/02159/HCV","01/10/2020","30/09/2021"
"EF14 FKZ","Skoda","Octavia","21/00819/PHVMAX","27/11/2020","26/11/2021"
"EF19 RXU","Skoda","Superb","21/00899/PHV","25/09/2020","24/09/2021"
"EJ18 NHG","Skoda","Superb","21/00273/PHV","10/02/2020","09/02/2021"
"EK67 PHN","Skoda","Octavia","21/00349/PHV","25/09/2020","24/09/2021"
"EN14 YBK","Skoda","Rapid","20/02257/HCVMAX","02/02/2021","02/08/2021"
"EN17 HXD","Skoda","Octavia","21/00754/PHV","03/12/2020","02/12/2021"
"EO65 XOY","Skoda","Octavia","21/00329/PHV","24/08/2020","23/08/2021"
"EO67 YJG","Skoda","Octavia","21/00154/PHV","11/09/2020","10/09/2021"
"ET15 OLN","Skoda","Rapid","21/00785/PHVMAX","27/08/2020","26/07/2021"
"EU16 NDX","Skoda","Octavia","21/00319/PHV","01/12/2020","30/11/2021"
"EU18 HGG","Skoda","Octavia","21/01152/PHV","19/10/2020","18/10/2021"
"EU19 EXD","Skoda","Octavia","21/00044/PHV","28/01/2021","27/01/2022"
"EU19 EXP","Skoda","Octavia","21/00040/PHV","17/08/2020","16/08/2021"
"EU19 EXR","Skoda","Octavia","21/00058/PHV","16/11/2020","15/11/2021"
"EX65 PFJ","Skoda","Octavia","21/00408/PHVMAX","08/10/2020","07/10/2021"
"EX66 YLH","Skoda","Superb","21/00534/PHV","16/03/2020","15/03/2021"
"EY15 HWJ","Skoda","Octavia","21/01049/PHVMAX","06/11/2020","05/11/2021"
"FE13 PHZ","Skoda","Octavia","21/00783/PHVMAX","12/10/2020","11/10/2021"
"FE61 VGR","Skoda","Octavia","21/00496/PHVMAX","19/11/2020","18/11/2021"
"FP69 PCO","Skoda","Superb","21/00191/PHV","18/08/2020","17/08/2021"
"FT12 ZSN","Skoda","Octavia","20/02629/HCVMAX","18/09/2020","17/09/2021"
"FV11 PWF","Skoda","Octavia","21/00987/PHVMAX","26/11/2020","25/11/2021"
"FV12 NZT","Skoda","Octavia","21/00772/PHVMAX","25/08/2020","28/08/2021"
"FV63 LBK","Skoda","Rapid","21/00902/PHVMAX","01/10/2020","30/09/2021"
"FV63 MYP","Skoda","Octavia","21/00739/PHVMAX","20/01/2021","19/07/2021"
"FV63 NEO","Skoda","Octavia","21/00495/PHVMAX","25/01/2021","06/07/2021"
"FX16 NXO","Skoda","Superb","21/00138/PHV","03/08/2020","02/08/2021"
"FX17 LSE","Skoda","Superb","21/00587/PHV","14/09/2020","13/09/2021"
"FX63 EEU","Skoda","Octavia","21/00725/PHVMAX","28/08/2020","27/08/2021"
"FY12 NLE","Skoda","Octavia","21/00830/PHVMAX","15/01/2021","14/07/2021"
"FY61 KMF","Skoda","Octavia","21/00989/PHVMAX","07/01/2021","08/07/2021"
"GC17 FWL","Skoda","Octavia","21/00862/PHV","20/10/2020","19/10/2021"
"GC17 LKG","Skoda","Octavia","21/00659/PHV","25/09/2020","24/09/2021"
"GC17 UNR","Skoda","Octavia","21/00845/PHV","27/07/2020","26/07/2021"
"GC18 WZX","Skoda","Octavia","21/00732/PHV","02/10/2020","01/10/2021"
"GD15 HBG","Skoda","Octavia","21/00318/PHV","21/08/2020","20/08/2021"
"GD15 VHZ","Skoda","Octavia","21/00634/PHVMAX","20/01/2021","19/02/2022"
"GD15 ZDY","Skoda","Superb","21/00752/PHVMAX","06/10/2020","05/10/2021"
"GD16 JNK","Skoda","Octavia","21/00167/PHV","30/07/2020","29/07/2021"
"GD16 UEJ","Skoda","Rapid","21/00352/PHV","30/07/2020","29/07/2021"
"GD16 VTJ","Skoda","Rapid","21/00194/PHV","29/01/2021","28/01/2022"
"GD17 JKV","Skoda","Superb","21/00711/PHV","23/07/2020","22/07/2021"
"GD17 JUO","Skoda","Rapid","21/00529/PHV","26/10/2020","25/10/2021"
"GD17 NRV","Skoda","Rapid","21/01277/PHV","02/03/2020","01/03/2021"
"GD17 ZRU","Skoda","Rapid","21/00538/PHV","28/10/2020","28/10/2021"
"GD18 DVA","Skoda","Octavia","21/00717/PHV","05/10/2020","04/10/2021"
"GD18 FLN","Skoda","Octavia","21/00171/PHV","14/09/2020","13/09/2021"
"GD19 RVL","Skoda","Superb","21/00188/PHV","01/10/2020","30/09/2021"
"GD65 TYT","Skoda","Octavia","21/01020/PHVMAX","09/09/2020","08/09/2021"
"GD66 KVY","Skoda","Octavia","21/00226/PHV","20/03/2020","19/03/2021"
"GD66 NKH","Skoda","Octavia","20/02489/HCV","19/10/2020","18/10/2021"
"GD66 NNH","Skoda","Octavia","20/02229/HCV","04/08/2020","03/08/2021"
"GD66 XAO","Skoda","Octavia","21/01092/PHV","09/02/2021","08/02/2022"
"GD66 XBH","Skoda","Octavia","21/00287/PHV","19/11/2020","18/11/2021"
"GD67 LWE","Skoda","Rapid","21/00884/PHV","13/07/2020","12/07/2021"
"GD68 HJY","Skoda","Octavia","21/00758/PHV","28/10/2020","27/10/2021"
"GD69 TNN","Skoda","Octavia","21/00834/PHV","04/02/2021","03/02/2022"
"GD69 WKN","Skoda","Octavia","21/01192/PHV","26/02/2021","25/02/2022"
"GF15 CVT","Skoda","Octavia","21/00443/PHV","19/11/2020","18/11/2021"
"GF15 KGP","Skoda","Octavia","21/00551/PHVMAX","12/02/2021","11/02/2022"
"GF16 KKU","Skoda","Octavia","21/00203/PHV","24/08/2020","23/08/2021"
"GF16 OPJ","Skoda","Rapid","20/02255/HCV","03/08/2020","02/08/2021"
"GF17 ZVK","Skoda","Octavia","21/00332/PHV","14/09/2020","13/09/2021"
"GF19 UCN","Skoda","Octavia","21/00080/PHV","13/08/2020","12/08/2021"
"GF65 ZWM","Skoda","Octavia","20/02734/HCV","18/11/2020","17/11/2021"
"GF67 SUU","Skoda","Octavia","21/00229/PHV","04/08/2020","03/08/2021"
"GF68 FHO","Skoda","Octavia","21/00113/PHV","19/11/2020","18/11/2021"
"GJ14 JHF","Skoda","Octavia","20/02228/HCVMAX","01/10/2020","30/09/2021"
"GJ14 VXP","Skoda","Octavia","20/02149/HCVMAX","01/09/2020","01/03/2021"
"GJ14 WNL","Skoda","Octavia","21/00860/PHVMAX","02/09/2020","01/09/2021"
"GJ15 CYE","Skoda","Octavia","20/02389/HCV","25/03/2020","24/03/2021"
"GJ15 DCU","Skoda","Octavia","20/02178/HCVMAX","24/08/2020","23/08/2021"
"GJ15 ZHA","Skoda","Octavia","20/02470/HCVMAX","20/03/2020","19/03/2021"
"GJ16 PXB","Skoda","Octavia","21/00518/PHV","19/01/2021","18/01/2022"
